Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/Entropy,Environment/Lesson,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss 
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.4818530188452813,0.11821123101418057,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
290000,0.4356946,0.38669991,0.6108931,3.0,0.4842482650419697,106.51063829787235,0.4818530188452813,0.11821123101418057,0.0048265764,0.10692587,0.00037718116,0.11056863,0.040664826
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.559886437195998,0.09928913519891737,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
300000,0.4632161,0.29138896,0.54205304,3.0,0.5602234806660767,103.25274725274726,0.559886437195998,0.09928913519891737,0.004140833,0.101009205,0.00037635432,0.1071244,0.041102547
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5303929529691997,0.1021921538894898,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
310000,0.4729817,0.2269769,0.5720123,3.0,0.5278526658314819,103.74736842105263,0.5303929529691997,0.1021921538894898,0.0049756696,0.103817016,0.00037561034,0.10859236,0.043665938
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5210377062266728,0.10369174519360487,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
320000,0.4552578,0.20252827,0.5608141,3.0,0.5229622982486309,99.33962264150944,0.5210377062266728,0.10369174519360487,0.003243687,0.10957722,0.0003748678,0.11369207,0.058366187
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
